,tavg,tmin,tmax,prcp,wspd,pres,tsun,mrc
2023-01-01,-6.7,-10.1,-3.4,73.8,20.3,1015.3,,La Haute-Gaspésie
2023-02-01,-10.6,-15.4,-5.8,18.0,21.6,1014.2,,La Haute-Gaspésie
2023-03-01,-3.2,-6.3,-0.1,42.0,,,,La Haute-Gaspésie
2023-04-01,2.3,-1.4,5.9,19.0,17.8,1015.9,,La Haute-Gaspésie
2023-05-01,8.3,4.4,12.2,45.0,19.4,1013.3,,La Haute-Gaspésie
2023-06-01,12.1,8.7,15.6,95.7,15.0,1013.0,,La Haute-Gaspésie
2023-07-01,17.7,14.2,21.2,88.5,12.0,1011.3,,La Haute-Gaspésie
2023-08-01,15.3,11.6,19.0,109.0,13.8,1011.2,,La Haute-Gaspésie
2023-09-01,13.3,10.0,16.6,46.6,14.9,1017.4,,La Haute-Gaspésie
2023-10-01,9.8,6.4,13.2,64.3,16.4,1011.5,,La Haute-Gaspésie
2023-11-01,0.3,-2.5,3.1,32.7,21.8,1014.1,,La Haute-Gaspésie
2023-12-01,-1.9,-5.0,1.2,37.2,21.4,1017.1,,La Haute-Gaspésie
2018-01-01,-9.2,-13.5,-4.9,,17.6,,,Le Rocher-Percé
2018-02-01,,,,,,,,Le Rocher-Percé
2018-03-01,,-3.8,,,,,,Le Rocher-Percé
2018-04-01,-0.4,-3.5,2.7,111.3,,,,Le Rocher-Percé
2018-05-01,5.4,1.0,9.8,47.2,,,,Le Rocher-Percé
2018-06-01,,5.9,,,,,,Le Rocher-Percé
2018-07-01,16.4,12.7,20.1,22.0,,,,Le Rocher-Percé
2018-08-01,16.7,13.2,20.2,84.0,,,,Le Rocher-Percé
2018-09-01,,,,,,,,Le Rocher-Percé
2018-10-01,4.4,1.3,7.5,,,,,Le Rocher-Percé
2018-11-01,-1.1,-4.4,2.1,,,,,Le Rocher-Percé
2018-12-01,,,,,,,,Le Rocher-Percé
2019-01-01,-7.7,-13.3,-2.0,,,,,Le Rocher-Percé
2019-02-01,,,,,,,,Le Rocher-Percé
2019-03-01,,,,,,,,Le Rocher-Percé
2019-04-01,,,,,,,,Le Rocher-Percé
2019-05-01,,,,,,,,Le Rocher-Percé
2019-06-01,,,,,,,,Le Rocher-Percé
2019-07-01,,,,,,,,Le Rocher-Percé
2019-08-01,,,,,,,,Le Rocher-Percé
2019-09-01,,,,,,,,Le Rocher-Percé
2019-10-01,,,,,,,,Le Rocher-Percé
2019-11-01,,,,,,,,Le Rocher-Percé
2019-12-01,,,,,,,,Le Rocher-Percé
2020-01-01,,,,,,,,Le Rocher-Percé
2020-02-01,,,,,,,,Le Rocher-Percé
2020-03-01,,,,,,,,Le Rocher-Percé
2020-04-01,,,,,,,,Le Rocher-Percé
2020-05-01,,,,,,,,Le Rocher-Percé
2020-06-01,,,,,,,,Le Rocher-Percé
2020-07-01,,,,,,,,Le Rocher-Percé
2020-08-01,,,,,,,,Le Rocher-Percé
2020-09-01,11.6,7.5,15.7,,17.0,1015.4,,Le Rocher-Percé
2020-10-01,5.7,2.3,9.2,,15.0,1016.0,,Le Rocher-Percé
2020-11-01,1.1,-2.5,4.8,,15.9,1015.1,,Le Rocher-Percé
2020-12-01,-2.1,-5.2,0.9,,22.0,1012.1,,Le Rocher-Percé
2021-01-01,-4.7,-7.7,-1.8,,16.9,1010.1,,Le Rocher-Percé
2021-02-01,-6.3,-10.0,-2.7,110.9,17.5,1013.6,,Le Rocher-Percé
2021-03-01,-3.9,-7.7,-0.1,,,,,Le Rocher-Percé
2021-04-01,3.2,0.8,5.6,145.8,23.0,1009.5,,Le Rocher-Percé
2021-05-01,6.8,3.1,10.5,128.4,16.1,1013.9,,Le Rocher-Percé
2021-06-01,13.5,9.7,17.3,95.9,13.9,1010.2,,Le Rocher-Percé
2021-07-01,15.2,12.2,18.2,118.1,14.7,1012.6,,Le Rocher-Percé
2021-08-01,17.7,14.6,21.0,48.3,12.4,1014.3,,Le Rocher-Percé
2021-09-01,13.3,10.3,16.3,238.5,18.5,1012.4,,Le Rocher-Percé
2021-10-01,8.9,6.0,11.9,104.9,14.2,1014.5,,Le Rocher-Percé
2021-11-01,3.2,-0.2,6.6,169.0,18.0,1010.5,,Le Rocher-Percé
2021-12-01,-3.1,-7.0,0.7,127.8,18.5,1010.1,,Le Rocher-Percé
2022-01-01,-10.5,-15.5,-5.6,99.2,19.6,1012.9,,Le Rocher-Percé
2022-02-01,-8.6,-12.8,-4.5,122.4,20.7,1017.6,,Le Rocher-Percé
2022-03-01,-4.2,-7.6,-0.7,,,,,Le Rocher-Percé
2022-04-01,2.0,-0.4,4.4,153.2,19.2,1012.2,,Le Rocher-Percé
2022-05-01,6.9,3.2,10.7,,14.0,1016.6,,Le Rocher-Percé
2022-06-01,12.2,8.9,15.4,63.3,14.6,1012.3,,Le Rocher-Percé
2022-07-01,16.8,13.2,20.3,82.5,12.9,1007.7,,Le Rocher-Percé
2022-08-01,17.6,14.3,20.8,123.0,12.6,1013.5,,Le Rocher-Percé
2022-09-01,12.7,9.3,16.2,162.8,15.0,1011.1,,Le Rocher-Percé
2022-10-01,8.6,5.0,12.2,151.7,14.6,1017.1,,Le Rocher-Percé
2022-11-01,1.1,-2.3,4.4,152.4,20.5,1012.8,,Le Rocher-Percé
2022-12-01,-2.3,-5.3,0.7,188.8,26.4,1018.4,,Le Rocher-Percé
2023-01-01,-5.3,-8.5,-2.0,144.8,19.1,1013.3,,Le Rocher-Percé
2023-02-01,-9.4,-14.2,-4.7,38.7,18.1,1013.2,,Le Rocher-Percé
2023-03-01,-2.6,-5.3,0.1,,,,,Le Rocher-Percé
2023-04-01,1.6,-1.6,4.8,46.3,15.6,1015.8,,Le Rocher-Percé
2023-05-01,7.6,3.7,11.5,109.5,20.9,1012.5,,Le Rocher-Percé
2023-06-01,11.6,9.2,14.0,182.1,21.1,1012.8,,Le Rocher-Percé
2023-07-01,17.8,15.3,20.3,131.0,11.3,1011.9,,Le Rocher-Percé
2023-08-01,15.7,12.8,18.6,272.6,15.8,1011.2,,Le Rocher-Percé
2023-09-01,14.6,11.7,17.4,163.7,15.2,1016.5,,Le Rocher-Percé
2023-10-01,9.6,6.5,12.7,113.9,17.4,1011.0,,Le Rocher-Percé
2023-11-01,0.7,-3.0,4.4,93.6,18.9,1013.6,,Le Rocher-Percé
2023-12-01,-1.4,-4.6,1.8,87.0,19.1,1015.8,,Le Rocher-Percé
2018-01-01,-10.6,-15.1,-6.1,,,,,D'Autray
2018-02-01,-5.6,-10.4,-0.9,71.6,,,,D'Autray
2018-03-01,,-4.0,3.0,48.8,,,,D'Autray
2018-04-01,2.9,-0.6,7.7,,,,,D'Autray
2018-05-01,,9.2,21.5,55.4,,,,D'Autray
2018-06-01,,13.4,24.2,,,,,D'Autray
2018-07-01,23.0,18.6,29.4,62.2,,,,D'Autray
2018-08-01,,18.0,27.9,88.2,,,,D'Autray
2018-09-01,,12.4,22.0,81.8,,,,D'Autray
2018-10-01,,3.7,10.2,95.1,,,,D'Autray
2018-11-01,,-4.1,1.6,134.3,,,,D'Autray
2018-12-01,-5.9,-9.9,-2.6,94.2,,,,D'Autray
2019-01-01,-11.3,-15.7,-6.5,,,,,D'Autray
2019-02-01,-9.8,-13.7,-3.8,64.2,,,,D'Autray
2019-03-01,-4.0,-7.4,1.3,68.0,,,,D'Autray
2019-04-01,4.0,0.5,8.8,,,,,D'Autray
2019-05-01,,,,,,,,D'Autray
2019-06-01,17.6,12.8,23.6,,16.8,,,D'Autray
2019-07-01,22.3,18.1,28.9,62.0,,,,D'Autray
2019-08-01,20.2,15.8,25.9,75.4,16.5,,,D'Autray
2019-09-01,15.4,11.2,20.4,,,,,D'Autray
2019-10-01,,5.4,13.9,,,,,D'Autray
2019-11-01,,-4.4,2.1,,,,,D'Autray
2019-12-01,,-7.9,-0.9,62.2,,,,D'Autray
2020-01-01,,-9.8,-2.6,,,,,D'Autray
2020-02-01,,-11.2,-2.0,79.1,,,,D'Autray
2020-03-01,,-4.3,4.0,,,,,D'Autray
2020-04-01,,0.2,9.7,,,,,D'Autray
2020-05-01,,8.2,19.7,20.8,,,,D'Autray
2020-06-01,,14.6,26.5,24.0,,,,D'Autray
2020-07-01,,19.1,29.4,81.8,,,,D'Autray
2020-08-01,,16.1,25.4,193.2,,,,D'Autray
2020-09-01,14.8,10.3,19.9,113.6,18.7,,,D'Autray
2020-10-01,8.5,4.5,12.3,118.6,20.3,,,D'Autray
2020-11-01,4.0,0.2,7.8,70.2,21.0,,,D'Autray
2020-12-01,-2.4,-5.4,0.6,87.2,22.6,,,D'Autray
2021-01-01,-5.8,-9.6,-3.0,,17.2,,,D'Autray
2021-02-01,-8.1,-12.2,-3.0,64.6,17.3,1018.9,,D'Autray
2021-03-01,-1.2,-5.4,4.7,83.0,,,,D'Autray
2021-04-01,7.8,3.6,13.6,45.4,20.3,1011.8,,D'Autray
2021-05-01,13.7,8.9,20.0,36.3,18.2,1016.5,,D'Autray
2021-06-01,20.3,16.1,26.3,169.1,19.4,1011.8,,D'Autray
2021-07-01,19.8,16.1,24.9,117.5,17.6,1013.7,,D'Autray
2021-08-01,22.9,18.8,28.1,24.3,10.1,1015.3,,D'Autray
2021-09-01,17.1,12.9,22.0,59.1,11.2,1013.8,,D'Autray
2021-10-01,11.5,8.1,15.7,103.4,10.4,1015.1,,D'Autray
2021-11-01,1.8,-1.1,6.0,64.5,10.6,1016.0,,D'Autray
2021-12-01,-4.5,-8.4,-0.9,103.7,12.0,1015.2,,D'Autray
2022-01-01,-14.2,-18.6,-9.0,59.6,10.3,1018.9,,D'Autray
2022-02-01,-8.6,-13.0,-3.3,97.7,13.2,1020.6,,D'Autray
2022-03-01,-2.8,-5.9,2.1,96.4,,,,D'Autray
2022-04-01,5.1,1.6,10.3,112.6,13.1,1014.6,,D'Autray
2022-05-01,15.2,10.1,21.7,100.2,11.0,1016.4,,D'Autray
2022-06-01,18.2,14.1,23.4,122.5,11.3,1011.9,,D'Autray
2022-07-01,21.4,17.4,27.2,86.0,11.7,1010.8,,D'Autray
2022-08-01,20.8,16.9,25.8,159.2,9.5,1014.4,,D'Autray
2022-09-01,15.6,11.6,20.2,134.3,10.2,1014.8,,D'Autray
2022-10-01,9.8,4.6,15.6,45.8,10.4,1017.2,,D'Autray
2022-11-01,3.4,-0.6,7.1,90.6,12.0,1017.0,,D'Autray
2022-12-01,-2.3,-5.9,0.9,123.6,14.3,1018.7,,D'Autray
2023-01-01,-5.7,-9.9,-2.6,88.8,11.9,1016.3,,D'Autray
2023-02-01,-7.9,-13.8,-2.9,73.4,14.7,1016.1,,D'Autray
2023-03-01,-0.7,-4.1,2.6,,,,,D'Autray
2023-04-01,6.6,1.5,12.8,130.5,14.5,1015.7,,D'Autray
2023-05-01,13.3,7.5,19.4,89.1,15.1,1015.4,,D'Autray
2023-06-01,18.6,14.4,23.4,134.7,11.4,1011.2,,D'Autray
2023-07-01,22.0,18.3,26.3,171.9,10.4,1011.0,,D'Autray
2023-08-01,19.2,15.2,23.8,176.2,11.4,1011.4,,D'Autray
2023-09-01,17.9,13.9,22.5,73.8,10.4,1018.0,,D'Autray
2023-10-01,12.4,9.2,16.0,151.3,13.1,1011.9,,D'Autray
2023-11-01,1.0,-2.2,4.5,54.7,13.2,1017.3,,D'Autray
2023-12-01,-2.3,-5.4,0.7,105.9,12.3,1019.2,,D'Autray
2018-01-01,-12.7,-18.0,-7.3,111.6,,,,Joliette
2018-02-01,-7.9,-14.0,-1.9,77.4,,,,Joliette
2018-03-01,-1.3,-6.4,2.6,55.5,,,,Joliette
2018-04-01,,-2.8,6.7,,,,,Joliette
2018-05-01,,6.7,21.3,,,,,Joliette
2018-06-01,18.3,12.2,24.3,102.0,,,,Joliette
2018-07-01,23.0,16.7,29.3,103.2,,,,Joliette
2018-08-01,21.8,16.3,27.3,70.7,,,,Joliette
2018-09-01,16.4,10.9,21.9,,,,,Joliette
2018-10-01,,3.7,10.2,95.1,,,,Joliette
2018-11-01,-2.0,-5.5,1.5,112.5,,,,Joliette
2018-12-01,-6.9,-11.2,-2.5,94.7,,,,Joliette
2019-01-01,-12.0,-17.0,-7.1,96.4,,,,Joliette
2019-02-01,-10.2,-16.0,-4.4,79.6,,,,Joliette
2019-03-01,-4.1,-9.2,1.0,67.9,,,,Joliette
2019-04-01,4.5,0.0,9.1,,,,,Joliette
2019-05-01,11.4,6.1,16.7,103.5,,,,Joliette
2019-06-01,17.4,11.0,23.8,63.1,,,,Joliette
2019-07-01,22.2,15.6,28.8,83.7,7.2,1013.1,,Joliette
2019-08-01,,15.8,25.9,,,,,Joliette
2019-09-01,14.8,9.0,20.7,,,,,Joliette
2019-10-01,8.7,3.6,13.9,,,,,Joliette
2019-11-01,-2.1,-6.3,2.1,,,,,Joliette
2019-12-01,-5.0,-8.9,-1.2,,,,,Joliette
2020-01-01,-7.4,-11.8,-3.0,,8.1,1019.3,,Joliette
2020-02-01,-8.0,-13.9,-2.2,,10.3,1015.7,,Joliette
2020-03-01,-0.9,-5.4,3.6,,,,,Joliette
2020-04-01,4.6,-0.6,9.8,,11.6,1011.6,,Joliette
2020-05-01,,8.2,19.7,,,,,Joliette
2020-06-01,,14.6,26.5,,,,,Joliette
2020-07-01,,19.1,29.4,,,,,Joliette
2020-08-01,,16.1,25.4,,,,,Joliette
2020-09-01,14.0,8.1,19.9,61.1,8.1,1018.1,,Joliette
2020-10-01,7.6,2.5,12.7,,8.1,1018.6,,Joliette
2020-11-01,3.6,-1.1,8.2,73.1,9.4,1018.1,,Joliette
2020-12-01,-2.7,-6.4,0.9,86.0,10.5,1015.4,,Joliette
2021-01-01,-7.6,-11.9,-3.3,49.9,7.2,1017.0,,Joliette
2021-02-01,-9.1,-14.6,-3.5,72.7,8.3,1019.7,,Joliette
2021-03-01,-1.1,-7.0,4.8,61.3,,,,Joliette
2021-04-01,8.2,2.4,14.0,66.5,10.1,1012.6,,Joliette
2021-05-01,13.7,6.9,20.5,15.0,9.4,1017.4,,Joliette
2021-06-01,21.0,14.7,27.3,94.4,10.2,1012.8,,Joliette
2021-07-01,19.7,14.3,25.0,70.7,7.4,1014.7,,Joliette
2021-08-01,22.6,16.8,28.3,21.0,7.1,1016.2,,Joliette
2021-09-01,16.4,10.7,22.1,78.6,7.4,1014.7,,Joliette
2021-10-01,11.3,6.6,16.0,109.0,7.0,1015.9,,Joliette
2021-11-01,1.5,-2.9,5.9,66.3,7.6,1016.8,,Joliette
2021-12-01,-4.6,-9.3,0.0,95.9,9.5,1016.0,,Joliette
2022-01-01,-15.7,-22.4,-9.0,39.1,7.6,1019.8,,Joliette
2022-02-01,-9.3,-15.6,-3.0,81.9,11.2,1021.3,,Joliette
2022-03-01,-2.6,-7.2,2.0,80.7,,,,Joliette
2022-04-01,5.6,0.5,10.7,108.6,11.1,1015.3,,Joliette
2022-05-01,15.3,8.6,22.1,61.4,9.2,1016.9,,Joliette
2022-06-01,18.0,12.2,23.7,101.0,8.8,1012.8,,Joliette
2022-07-01,21.1,14.7,27.4,98.8,8.6,1011.7,,Joliette
2022-08-01,20.4,14.7,26.0,107.4,6.5,1015.2,,Joliette
2022-09-01,14.9,9.4,20.4,156.3,6.9,1015.9,,Joliette
2022-10-01,9.4,2.5,16.3,42.9,7.0,1018.0,,Joliette
2022-11-01,3.3,-1.2,7.7,87.0,8.8,1017.9,,Joliette
2022-12-01,-2.3,-6.0,1.5,110.1,11.5,1019.3,,Joliette
2023-01-01,-5.8,-9.8,-1.8,85.5,8.2,1016.8,,Joliette
2023-02-01,-8.7,-14.8,-2.6,64.9,9.7,1016.9,,Joliette
2023-03-01,-1.3,-5.5,2.9,66.0,,,,Joliette
2023-04-01,7.2,1.8,12.6,96.8,10.6,1016.1,,Joliette
2023-05-01,13.1,5.9,20.2,59.9,10.2,1015.8,,Joliette
2023-06-01,18.7,13.3,24.1,115.7,7.3,1011.5,,Joliette
2023-07-01,22.0,17.0,27.1,186.8,6.1,1011.6,,Joliette
2023-08-01,18.9,13.5,24.3,124.0,6.7,1012.1,,Joliette
2023-09-01,17.5,11.7,23.2,21.7,5.9,1018.7,,Joliette
2023-10-01,12.1,7.6,16.5,178.5,7.7,1012.5,,Joliette
2023-11-01,1.0,-2.9,5.0,54.1,9.0,1017.8,,Joliette
2023-12-01,-2.1,-5.2,1.1,132.8,7.5,1019.4,,Joliette
2018-01-01,-11.7,-17.0,-6.4,111.6,,,,L'Assomption
2018-02-01,-6.5,-12.6,-0.4,77.4,,,,L'Assomption
2018-03-01,-1.3,-5.3,2.6,55.5,,,,L'Assomption
2018-04-01,,-0.9,8.1,,,,,L'Assomption
2018-05-01,,7.8,22.1,,,,,L'Assomption
2018-06-01,18.3,12.2,24.3,102.0,,,,L'Assomption
2018-07-01,23.0,16.7,29.3,103.2,,,,L'Assomption
2018-08-01,21.8,16.3,27.3,70.7,,,,L'Assomption
2018-09-01,16.4,10.9,21.9,,,,,L'Assomption
2018-10-01,,3.5,10.5,72.3,,,,L'Assomption
2018-11-01,-2.0,-5.5,1.5,112.5,,,,L'Assomption
2018-12-01,-6.9,-11.2,-2.5,94.7,,,,L'Assomption
2019-01-01,-12.0,-17.0,-7.1,96.4,,,,L'Assomption
2019-02-01,-10.2,-16.0,-4.4,79.6,,,,L'Assomption
2019-03-01,-4.1,-9.2,1.0,67.9,,,,L'Assomption
2019-04-01,4.5,0.0,9.1,,,,,L'Assomption
2019-05-01,11.4,6.1,16.7,103.5,,,,L'Assomption
2019-06-01,17.4,11.0,23.8,63.1,,,,L'Assomption
2019-07-01,22.2,15.6,28.8,83.7,7.2,1013.1,,L'Assomption
2019-08-01,,14.6,26.7,,,,,L'Assomption
2019-09-01,14.8,9.0,20.7,,,,,L'Assomption
2019-10-01,8.7,3.6,13.9,,,,,L'Assomption
2019-11-01,-2.1,-6.3,2.1,,,,,L'Assomption
2019-12-01,-5.0,-8.9,-1.2,,,,,L'Assomption
2020-01-01,-7.4,-11.8,-3.0,,8.1,1019.3,,L'Assomption
2020-02-01,-8.0,-13.9,-2.2,,10.3,1015.7,,L'Assomption
2020-03-01,-0.9,-5.4,3.6,81.2,,,,L'Assomption
2020-04-01,4.6,-0.6,9.8,,11.6,1011.6,,L'Assomption
2020-05-01,,7.7,19.9,,,,,L'Assomption
2020-06-01,,13.4,26.9,20.1,,,,L'Assomption
2020-07-01,,18.1,29.8,,,,,L'Assomption
2020-08-01,,15.3,26.0,,,,,L'Assomption
2020-09-01,14.0,8.1,19.9,61.1,8.1,1018.1,,L'Assomption
2020-10-01,7.6,2.5,12.7,114.5,8.1,1018.6,,L'Assomption
2020-11-01,3.6,-1.1,8.2,73.1,9.4,1018.1,,L'Assomption
2020-12-01,-2.7,-6.4,0.9,86.0,10.5,1015.4,,L'Assomption
2021-01-01,-7.6,-11.9,-3.3,49.9,7.2,1017.0,,L'Assomption
2021-02-01,-9.1,-14.6,-3.5,72.7,8.3,1019.7,,L'Assomption
2021-03-01,-1.1,-7.0,4.8,61.3,,,,L'Assomption
2021-04-01,8.2,2.4,14.0,66.5,10.1,1012.6,,L'Assomption
2021-05-01,13.7,6.9,20.5,15.0,9.4,1017.4,,L'Assomption
2021-06-01,21.0,14.7,27.3,94.4,10.2,1012.8,,L'Assomption
2021-07-01,19.7,14.3,25.0,70.7,7.4,1014.7,,L'Assomption
2021-08-01,22.6,16.8,28.3,21.0,7.1,1016.2,,L'Assomption
2021-09-01,16.4,10.7,22.1,78.6,7.4,1014.7,,L'Assomption
2021-10-01,11.3,6.6,16.0,109.0,7.0,1015.9,,L'Assomption
2021-11-01,1.5,-2.9,5.9,66.3,7.6,1016.8,,L'Assomption
2021-12-01,-4.6,-9.3,0.0,95.9,9.5,1016.0,,L'Assomption
2022-01-01,-15.7,-22.4,-9.0,39.1,7.6,1019.8,,L'Assomption
2022-02-01,-9.3,-15.6,-3.0,81.9,11.2,1021.3,,L'Assomption
2022-03-01,-2.6,-7.2,2.0,80.7,,,,L'Assomption
2022-04-01,5.6,0.5,10.7,108.6,11.1,1015.3,,L'Assomption
2022-05-01,15.3,8.6,22.1,61.4,9.2,1016.9,,L'Assomption
2022-06-01,18.0,12.2,23.7,101.0,8.8,1012.8,,L'Assomption
2022-07-01,21.1,14.7,27.4,98.8,8.6,1011.7,,L'Assomption
2022-08-01,20.4,14.7,26.0,107.4,6.5,1015.2,,L'Assomption
2022-09-01,14.9,9.4,20.4,156.3,6.9,1015.9,,L'Assomption
2022-10-01,9.4,2.5,16.3,42.9,7.0,1018.0,,L'Assomption
2022-11-01,3.3,-1.2,7.7,87.0,8.8,1017.9,,L'Assomption
2022-12-01,-2.3,-6.0,1.5,110.1,11.5,1019.3,,L'Assomption
2023-01-01,-5.8,-9.8,-1.8,85.5,8.2,1016.8,,L'Assomption
2023-02-01,-8.7,-14.8,-2.6,64.9,9.7,1016.9,,L'Assomption
2023-03-01,-1.3,-5.5,2.9,66.0,,,,L'Assomption
2023-04-01,7.2,1.8,12.6,96.8,10.6,1016.1,,L'Assomption
2023-05-01,13.1,5.9,20.2,59.9,10.2,1015.8,,L'Assomption
2023-06-01,18.7,13.3,24.1,115.7,7.3,1011.5,,L'Assomption
2023-07-01,22.0,17.0,27.1,186.8,6.1,1011.6,,L'Assomption
2023-08-01,18.9,13.5,24.3,124.0,6.7,1012.1,,L'Assomption
2023-09-01,17.5,11.7,23.2,21.7,5.9,1018.7,,L'Assomption
2023-10-01,12.1,7.6,16.5,178.5,7.7,1012.5,,L'Assomption
2023-11-01,1.0,-2.9,5.0,54.1,9.0,1017.8,,L'Assomption
2023-12-01,-2.1,-5.2,1.1,132.8,7.5,1019.4,,L'Assomption
2018-01-01,-11.7,-17.0,-6.4,111.6,,,,Les Moulins
2018-02-01,-6.5,-12.6,-0.4,77.4,,,,Les Moulins
2018-03-01,-1.3,-5.3,2.6,55.5,,,,Les Moulins
2018-04-01,,-0.9,,,,,,Les Moulins
2018-05-01,,7.8,,,,,,Les Moulins
2018-06-01,18.3,12.2,24.3,102.0,,,,Les Moulins
2018-07-01,23.0,16.7,29.3,103.2,,,,Les Moulins
2018-08-01,21.8,16.3,27.3,70.7,,,,Les Moulins
2018-09-01,16.4,10.9,21.9,95.8,,,,Les Moulins
2018-10-01,,,,,,,,Les Moulins
2018-11-01,-2.0,-5.5,1.5,112.5,,,,Les Moulins
2018-12-01,-6.9,-11.2,-2.5,94.7,,,,Les Moulins
2019-01-01,-12.0,-17.0,-7.1,96.4,,,,Les Moulins
2019-02-01,-10.2,-16.0,-4.4,79.6,,,,Les Moulins
2019-03-01,-4.1,-9.2,1.0,67.9,,,,Les Moulins
2019-04-01,4.5,0.0,9.1,138.2,,,,Les Moulins
2019-05-01,11.4,6.1,16.7,103.5,,,,Les Moulins
2019-06-01,17.4,11.0,23.8,63.1,6.3,1011.6,,Les Moulins
2019-07-01,22.2,15.6,28.8,83.7,7.2,1013.1,,Les Moulins
2019-08-01,21.3,16.8,25.7,64.5,5.2,1013.5,,Les Moulins
2019-09-01,14.8,9.0,20.7,109.4,,,,Les Moulins
2019-10-01,8.7,3.6,13.9,,,,,Les Moulins
2019-11-01,-2.1,-6.3,2.1,68.3,,,,Les Moulins
2019-12-01,-5.0,-8.9,-1.2,77.6,,,,Les Moulins
2020-01-01,-7.4,-11.8,-3.0,,8.1,1019.3,,Les Moulins
2020-02-01,-8.0,-13.9,-2.2,74.7,10.3,1015.7,,Les Moulins
2020-03-01,-0.9,-5.4,3.6,135.7,,,,Les Moulins
2020-04-01,4.6,-0.6,9.8,,11.6,1011.6,,Les Moulins
2020-05-01,13.8,8.7,18.8,27.8,,1015.0,,Les Moulins
2020-06-01,,,,,,,,Les Moulins
2020-07-01,24.5,19.8,29.1,103.8,6.0,1011.7,,Les Moulins
2020-08-01,21.0,16.9,25.1,,5.3,1012.8,,Les Moulins
2020-09-01,14.0,8.1,19.9,61.1,8.1,1018.1,,Les Moulins
2020-10-01,7.6,2.5,12.7,119.8,8.1,1018.6,,Les Moulins
2020-11-01,3.6,-1.1,8.2,73.1,9.4,1018.1,,Les Moulins
2020-12-01,-2.7,-6.4,0.9,86.0,10.5,1015.4,,Les Moulins
2021-01-01,-7.6,-11.9,-3.3,49.9,7.2,1017.0,,Les Moulins
2021-02-01,-9.1,-14.6,-3.5,72.7,8.3,1019.7,,Les Moulins
2021-03-01,-1.1,-7.0,4.8,61.3,,,,Les Moulins
2021-04-01,8.2,2.4,14.0,66.5,10.1,1012.6,,Les Moulins
2021-05-01,13.7,6.9,20.5,15.0,9.4,1017.4,,Les Moulins
2021-06-01,21.0,14.7,27.3,94.4,10.2,1012.8,,Les Moulins
2021-07-01,19.7,14.3,25.0,70.7,7.4,1014.7,,Les Moulins
2021-08-01,22.6,16.8,28.3,21.0,7.1,1016.2,,Les Moulins
2021-09-01,16.4,10.7,22.1,78.6,7.4,1014.7,,Les Moulins
2021-10-01,11.3,6.6,16.0,109.0,7.0,1015.9,,Les Moulins
2021-11-01,1.5,-2.9,5.9,66.3,7.6,1016.8,,Les Moulins
2021-12-01,-4.6,-9.3,0.0,95.9,9.5,1016.0,,Les Moulins
2022-01-01,-15.7,-22.4,-9.0,39.1,7.6,1019.8,,Les Moulins
2022-02-01,-9.3,-15.6,-3.0,81.9,11.2,1021.3,,Les Moulins
2022-03-01,-2.6,-7.2,2.0,80.7,,,,Les Moulins
2022-04-01,5.6,0.5,10.7,108.6,11.1,1015.3,,Les Moulins
2022-05-01,15.3,8.6,22.1,61.4,9.2,1016.9,,Les Moulins
2022-06-01,18.0,12.2,23.7,101.0,8.8,1012.8,,Les Moulins
2022-07-01,21.1,14.7,27.4,98.8,8.6,1011.7,,Les Moulins
2022-08-01,20.4,14.7,26.0,107.4,6.5,1015.2,,Les Moulins
2022-09-01,14.9,9.4,20.4,156.3,6.9,1015.9,,Les Moulins
2022-10-01,9.4,2.5,16.3,42.9,7.0,1018.0,,Les Moulins
2022-11-01,3.3,-1.2,7.7,87.0,8.8,1017.9,,Les Moulins
2022-12-01,-2.3,-6.0,1.5,110.1,11.5,1019.3,,Les Moulins
2023-01-01,-5.8,-9.8,-1.8,85.5,8.2,1016.8,,Les Moulins
2023-02-01,-8.7,-14.8,-2.6,64.9,9.7,1016.9,,Les Moulins
2023-03-01,-1.3,-5.5,2.9,66.0,,,,Les Moulins
2023-04-01,7.2,1.8,12.6,96.8,10.6,1016.1,,Les Moulins
2023-05-01,13.1,5.9,20.2,59.9,10.2,1015.8,,Les Moulins
2023-06-01,18.7,13.3,24.1,115.7,7.3,1011.5,,Les Moulins
2023-07-01,22.0,17.0,27.1,186.8,6.1,1011.6,,Les Moulins
2023-08-01,18.9,13.5,24.3,124.0,6.7,1012.1,,Les Moulins
2023-09-01,17.5,11.7,23.2,21.7,5.9,1018.7,,Les Moulins
2023-10-01,12.1,7.6,16.5,178.5,7.7,1012.5,,Les Moulins
2023-11-01,1.0,-2.9,5.0,54.1,9.0,1017.8,,Les Moulins
2023-12-01,-2.1,-5.2,1.1,132.8,7.5,1019.4,,Les Moulins
2018-01-01,-12.9,-18.2,-7.4,,,,,Matawinie
2018-02-01,-8.2,-14.7,-1.8,,,,,Matawinie
2018-03-01,,-6.9,3.1,,,,,Matawinie
2018-04-01,,-4.4,6.4,,,,,Matawinie
2018-05-01,,4.9,21.2,,,,,Matawinie
2018-06-01,,9.9,24.1,,,,,Matawinie
2018-07-01,,14.8,28.8,,,,,Matawinie
2018-08-01,,14.1,26.8,,,,,Matawinie
2018-09-01,,8.7,20.9,92.9,,,,Matawinie
2018-10-01,,1.0,8.5,,,,,Matawinie
2018-11-01,,-7.0,0.0,,,,,Matawinie
2018-12-01,,-14.0,-4.1,,,,,Matawinie
2019-01-01,,-19.1,-8.0,,,,,Matawinie
