mrc,sector,date,total_kwh,tavg
Rouville,COMMERCIAL,2021-03-01,7476773.0,0.0
Rouville,INDUSTRIEL,2021-03-01,18604281.117857143,0.0
Rimouski-Neigette,AGRICOLE,2021-03-01,2106809.0,0.0
Rouville,INSTITUTIONNEL,2021-03-01,28803873.006666668,0.0
Rouville,RÉSIDENTIEL,2021-03-01,33174536.0,0.0
Témiscamingue,INDUSTRIEL,2021-03-01,81506451.45725447,0.0
Pontiac,RÉSIDENTIEL,2021-03-01,17056891.0,0.0
Témiscamingue,INSTITUTIONNEL,2021-03-01,2141962.0,0.0
Témiscamingue,RÉSIDENTIEL,2021-03-01,15941159.0,0.0
Montmagny,AGRICOLE,2021-03-01,2473310.0,0.0
La Rivière-du-Nord,AGRICOLE,2021-03-01,800194.0,0.0
La Rivière-du-Nord,COMMERCIAL,2021-03-01,29506541.9,0.0
Les Laurentides,RÉSIDENTIEL,2021-03-01,91905087.0,0.0
Les Laurentides,INSTITUTIONNEL,2021-03-01,4328030.0,0.0
Les Laurentides,INDUSTRIEL,2021-03-01,1650700.0,0.0
Les Laurentides,COMMERCIAL,2021-03-01,18804032.0,0.0
Les Laurentides,AGRICOLE,2021-03-01,1266305.0,0.0
Rimouski-Neigette,COMMERCIAL,2021-03-01,23257061.0,0.0
Joliette,RÉSIDENTIEL,2021-03-01,50520928.0,0.0
La Mitis,INSTITUTIONNEL,2021-03-01,2789605.0,0.0
La Mitis,INDUSTRIEL,2021-03-01,7421151.8,0.0
La Mitis,COMMERCIAL,2021-03-01,4655958.0,0.0
Antoine-Labelle,INDUSTRIEL,2021-03-01,7995350.4,0.0
Antoine-Labelle,INSTITUTIONNEL,2021-03-01,5334254.0,0.0
L'Assomption,RÉSIDENTIEL,2021-03-01,110663337.0,0.0
Pontiac,INSTITUTIONNEL,2021-03-01,1456113.0,0.0
Sept-Rivières,RÉSIDENTIEL,2021-03-01,36497958.0,0.0
Sept-Rivières,INSTITUTIONNEL,2021-03-01,8609935.0,0.0
Sept-Rivières,INDUSTRIEL,2021-03-01,818570136.8870969,0.0
Sept-Rivières,COMMERCIAL,2021-03-01,21264736.7,0.0
Sept-Rivières,AGRICOLE,2021-03-01,37287.0,0.0
Le Golfe-du-Saint-Laurent,COMMERCIAL,2021-03-01,1389036.0,0.0
Le Golfe-du-Saint-Laurent,INDUSTRIEL,2021-03-01,8301.0,0.0
Le Golfe-du-Saint-Laurent,INSTITUTIONNEL,2021-03-01,999163.0,0.0
Argenteuil,RÉSIDENTIEL,2021-03-01,42363799.0,0.0
Le Golfe-du-Saint-Laurent,RÉSIDENTIEL,2021-03-01,4362607.0,0.0
Nicolet-Yamaska,COMMERCIAL,2021-03-01,7190737.0,0.0
Nicolet-Yamaska,INDUSTRIEL,2021-03-01,2293245.0,0.0
Nicolet-Yamaska,INSTITUTIONNEL,2021-03-01,3239932.0,0.0
Nicolet-Yamaska,RÉSIDENTIEL,2021-03-01,21805537.0,0.0
Manicouagan,AGRICOLE,2021-03-01,203524.0,0.0
Manicouagan,COMMERCIAL,2021-03-01,6316770.8,0.0
Manicouagan,INDUSTRIEL,2021-03-01,292531350.65806454,0.0
Manicouagan,INSTITUTIONNEL,2021-03-01,31026469.786666665,0.0
Nicolet-Yamaska,AGRICOLE,2021-03-01,4890716.0,0.0
Manicouagan,RÉSIDENTIEL,2021-03-01,19949372.0,0.0
Argenteuil,INSTITUTIONNEL,2021-03-01,2375274.0,0.0
Argenteuil,COMMERCIAL,2021-03-01,23988455.0,0.0
Charlevoix-Est,INDUSTRIEL,2021-03-01,69644543.64032258,0.0
Charlevoix-Est,COMMERCIAL,2021-03-01,6471462.0,0.0
Charlevoix-Est,AGRICOLE,2021-03-01,484390.0,0.0
Administration régionale Kativik,AGRICOLE,2021-03-01,55.0,0.0
Administration régionale Kativik,COMMERCIAL,2021-03-01,2867646.0,0.0
Administration régionale Kativik,INSTITUTIONNEL,2021-03-01,1051452.0,0.0
Administration régionale Kativik,RÉSIDENTIEL,2021-03-01,3785139.0,0.0
Le Domaine-du-Roy,RÉSIDENTIEL,2021-03-01,28583799.0,0.0
Argenteuil,INDUSTRIEL,2021-03-01,5589703.9,0.0
Le Domaine-du-Roy,INSTITUTIONNEL,2021-03-01,4570463.0,0.0
Le Domaine-du-Roy,COMMERCIAL,2021-03-01,17923966.5,0.0
Le Domaine-du-Roy,AGRICOLE,2021-03-01,930768.0,0.0
Deux-Montagnes,RÉSIDENTIEL,2021-03-01,94934461.0,0.0
Deux-Montagnes,INSTITUTIONNEL,2021-03-01,7051983.0,0.0
Deux-Montagnes,INDUSTRIEL,2021-03-01,6217207.0,0.0
Deux-Montagnes,COMMERCIAL,2021-03-01,22725688.7,0.0
Deux-Montagnes,AGRICOLE,2021-03-01,2467717.0,0.0
Argenteuil,AGRICOLE,2021-03-01,1519182.0,0.0
Le Domaine-du-Roy,INDUSTRIEL,2021-03-01,32326183.799999997,0.0
Thérèse-De Blainville,RÉSIDENTIEL,2021-03-01,145830682.0,0.0
Thérèse-De Blainville,INSTITUTIONNEL,2021-03-01,12298344.0,0.0
Thérèse-De Blainville,INDUSTRIEL,2021-03-01,15001779.1,0.0
Lac-Saint-Jean-Est,COMMERCIAL,2021-03-01,9184727.0,0.0
Lac-Saint-Jean-Est,INDUSTRIEL,2021-03-01,7725690.590322581,0.0
Les Collines-de-l'Outaouais,RÉSIDENTIEL,2021-03-01,62020999.0,0.0
Les Collines-de-l'Outaouais,INSTITUTIONNEL,2021-03-01,1303315.0,0.0
Les Collines-de-l'Outaouais,INDUSTRIEL,2021-03-01,211319.0,0.0
Les Collines-de-l'Outaouais,COMMERCIAL,2021-03-01,7202939.0,0.0
Les Collines-de-l'Outaouais,AGRICOLE,2021-03-01,856450.0,0.0
L'Assomption,AGRICOLE,2021-03-01,849701.0,0.0
Lac-Saint-Jean-Est,AGRICOLE,2021-03-01,2755751.0,0.0
L'Assomption,COMMERCIAL,2021-03-01,22323116.0,0.0
Lac-Saint-Jean-Est,INSTITUTIONNEL,2021-03-01,20781344.971428573,0.0
Minganie,RÉSIDENTIEL,2021-03-01,6530567.0,0.0
Minganie,INSTITUTIONNEL,2021-03-01,1411753.0,0.0
Minganie,INDUSTRIEL,2021-03-01,2093315.0,0.0
Minganie,COMMERCIAL,2021-03-01,2269003.0,0.0
Minganie,AGRICOLE,2021-03-01,8907.0,0.0
L'Assomption,INDUSTRIEL,2021-03-01,3490502.0,0.0
L'Assomption,INSTITUTIONNEL,2021-03-01,6776501.0,0.0
Lac-Saint-Jean-Est,RÉSIDENTIEL,2021-03-01,43187517.0,0.0
La Côte-de-Beaupré,AGRICOLE,2021-03-01,326058.0,0.0
La Côte-de-Beaupré,COMMERCIAL,2021-03-01,7463076.0,0.0
La Côte-de-Beaupré,INDUSTRIEL,2021-03-01,1001173.0,0.0
Thérèse-De Blainville,COMMERCIAL,2021-03-01,39906099.0,0.0
Thérèse-De Blainville,AGRICOLE,2021-03-01,879726.0,0.0
La Vallée-de-la-Gatineau,AGRICOLE,2021-03-01,794468.0,0.0
La Vallée-de-la-Gatineau,COMMERCIAL,2021-03-01,5069379.0,0.0
La Vallée-de-la-Gatineau,INDUSTRIEL,2021-03-01,2533142.0,0.0
La Vallée-de-la-Gatineau,INSTITUTIONNEL,2021-03-01,1565358.0,0.0
La Vallée-de-la-Gatineau,RÉSIDENTIEL,2021-03-01,26363577.0,0.0
Lotbinière,AGRICOLE,2021-03-01,7469207.0,0.0
Lotbinière,COMMERCIAL,2021-03-01,6714080.0,0.0
Lotbinière,INDUSTRIEL,2021-03-01,9095030.1,0.0
Lotbinière,INSTITUTIONNEL,2021-03-01,1941226.0,0.0
Lotbinière,RÉSIDENTIEL,2021-03-01,29185580.0,0.0
Les Basques,RÉSIDENTIEL,2021-03-01,8226012.0,0.0
Les Basques,INSTITUTIONNEL,2021-03-01,914958.0,0.0
Les Basques,INDUSTRIEL,2021-03-01,278353.0,0.0
Les Basques,COMMERCIAL,2021-03-01,2481699.0,0.0
Les Basques,AGRICOLE,2021-03-01,1595098.0,0.0
La Côte-de-Beaupré,RÉSIDENTIEL,2021-03-01,35097777.0,0.0
La Côte-de-Beaupré,INSTITUTIONNEL,2021-03-01,2337339.0,0.0
Charlevoix-Est,INSTITUTIONNEL,2021-03-01,2146609.0,0.0
Antoine-Labelle,RÉSIDENTIEL,2021-03-01,43560742.0,0.0
Charlevoix-Est,RÉSIDENTIEL,2021-03-01,16996146.0,0.0
Les Chenaux,INSTITUTIONNEL,2021-03-01,925400.0,0.0
La Matapédia,RÉSIDENTIEL,2021-03-01,14889970.0,0.0
Portneuf,RÉSIDENTIEL,2021-03-01,56997058.0,0.0
Coaticook,RÉSIDENTIEL,2021-03-01,10325685.0,0.0
Coaticook,INSTITUTIONNEL,2021-03-01,11965221.649999999,0.0
Coaticook,INDUSTRIEL,2021-03-01,6556164.5,0.0
Coaticook,COMMERCIAL,2021-03-01,3987063.0,0.0
Coaticook,AGRICOLE,2021-03-01,4641448.0,0.0
Portneuf,INSTITUTIONNEL,2021-03-01,5125006.0,0.0
La Matapédia,INSTITUTIONNEL,2021-03-01,2165663.0,0.0
Portneuf,INDUSTRIEL,2021-03-01,355309484.2,0.0
Portneuf,AGRICOLE,2021-03-01,3595401.0,0.0
Vaudreuil-Soulanges,AGRICOLE,2021-03-01,3887015.0,0.0
Vaudreuil-Soulanges,COMMERCIAL,2021-03-01,36009812.2,0.0
Vaudreuil-Soulanges,INDUSTRIEL,2021-03-01,11073354.9,0.0
Vaudreuil-Soulanges,INSTITUTIONNEL,2021-03-01,8849436.0,0.0
Vaudreuil-Soulanges,RÉSIDENTIEL,2021-03-01,156599226.0,0.0
La Haute-Côte-Nord,AGRICOLE,2021-03-01,169254.0,0.0
La Haute-Côte-Nord,COMMERCIAL,2021-03-01,3227445.0,0.0
Portneuf,COMMERCIAL,2021-03-01,11636344.0,0.0
La Haute-Côte-Nord,INDUSTRIEL,2021-03-01,4732828.4,0.0
La Matapédia,INDUSTRIEL,2021-03-01,11200081.0,0.0
La Matapédia,AGRICOLE,2021-03-01,1327440.0,0.0
Pontiac,INDUSTRIEL,2021-03-01,180296.0,0.0
Pontiac,COMMERCIAL,2021-03-01,2806220.0,0.0
Pontiac,AGRICOLE,2021-03-01,997936.0,0.0
La Haute-Yamaska,RÉSIDENTIEL,2021-03-01,83154371.0,0.0
La Haute-Yamaska,INSTITUTIONNEL,2021-03-01,6249355.0,0.0
La Haute-Yamaska,INDUSTRIEL,2021-03-01,17960381.328571428,0.0
La Haute-Yamaska,COMMERCIAL,2021-03-01,23808209.0,0.0
La Haute-Yamaska,AGRICOLE,2021-03-01,3166978.0,0.0
La Matapédia,COMMERCIAL,2021-03-01,5404580.0,0.0
L'Érable,AGRICOLE,2021-03-01,5578882.0,0.0
Joliette,COMMERCIAL,2021-03-01,11679023.0,0.0
Joliette,AGRICOLE,2021-03-01,2182945.0,0.0
La Matanie,INDUSTRIEL,2021-03-01,47676695.40892857,0.0
La Matanie,COMMERCIAL,2021-03-01,6955248.0,0.0
La Matanie,AGRICOLE,2021-03-01,646938.0,0.0
L'Érable,INDUSTRIEL,2021-03-01,8578470.3,0.0
L'Érable,INSTITUTIONNEL,2021-03-01,1767087.0,0.0
L'Érable,RÉSIDENTIEL,2021-03-01,20913427.0,0.0
L'Érable,COMMERCIAL,2021-03-01,8602789.0,0.0
La Haute-Côte-Nord,INSTITUTIONNEL,2021-03-01,2227710.0,0.0
Les Etchemins,AGRICOLE,2021-03-01,1614393.0,0.0
Les Etchemins,COMMERCIAL,2021-03-01,3737405.0,0.0
Abitibi,AGRICOLE,2021-03-01,616924.0,0.0
Brome-Missisquoi,RÉSIDENTIEL,2021-03-01,75430996.0,0.0
Brome-Missisquoi,INSTITUTIONNEL,2021-03-01,5742712.0,0.0
Brome-Missisquoi,INDUSTRIEL,2021-03-01,26077542.8,0.0
Brome-Missisquoi,COMMERCIAL,2021-03-01,36549816.0,0.0
Brome-Missisquoi,AGRICOLE,2021-03-01,5526427.0,0.0
Papineau,AGRICOLE,2021-03-01,1761145.0,0.0
Beauce-Sartigan,INDUSTRIEL,2021-03-01,30421548.1,0.0
Abitibi,COMMERCIAL,2021-03-01,7677098.0,0.0
Beauce-Sartigan,INSTITUTIONNEL,2021-03-01,4103705.0,0.0
Beauce-Centre,RÉSIDENTIEL,2021-03-01,16419590.0,0.0
Beauce-Centre,INSTITUTIONNEL,2021-03-01,1467275.0,0.0
Beauce-Centre,INDUSTRIEL,2021-03-01,8241047.0,0.0
Beauce-Centre,COMMERCIAL,2021-03-01,5588786.0,0.0
Beauce-Centre,AGRICOLE,2021-03-01,3348853.0,0.0
Les Chenaux,AGRICOLE,2021-03-01,1887773.0,0.0
Les Chenaux,COMMERCIAL,2021-03-01,3145570.0,0.0
Les Chenaux,INDUSTRIEL,2021-03-01,480136.0,0.0
Beauce-Sartigan,RÉSIDENTIEL,2021-03-01,47733154.0,0.0
Abitibi,INDUSTRIEL,2021-03-01,17906399.9,0.0
Abitibi,INSTITUTIONNEL,2021-03-01,12069501.716666667,0.0
Abitibi,RÉSIDENTIEL,2021-03-01,19765525.0,0.0
Abitibi-Ouest,AGRICOLE,2021-03-01,939687.0,0.0
Abitibi-Ouest,COMMERCIAL,2021-03-01,4817819.0,0.0
Abitibi-Ouest,INDUSTRIEL,2021-03-01,19405161.366751593,0.0
Abitibi-Ouest,INSTITUTIONNEL,2021-03-01,3067228.0,0.0
Abitibi-Ouest,RÉSIDENTIEL,2021-03-01,19002576.0,0.0
Les Etchemins,INDUSTRIEL,2021-03-01,3238756.0,0.0
La Haute-Côte-Nord,RÉSIDENTIEL,2021-03-01,10881138.0,0.0
Les Etchemins,INSTITUTIONNEL,2021-03-01,1258433.0,0.0
Les Etchemins,RÉSIDENTIEL,2021-03-01,15788553.0,0.0
Maskinongé,RÉSIDENTIEL,2021-03-01,38658419.0,0.0
Maskinongé,INSTITUTIONNEL,2021-03-01,1497565.0,0.0
Maskinongé,INDUSTRIEL,2021-03-01,10422090.9,0.0
Maskinongé,COMMERCIAL,2021-03-01,9772147.0,0.0
Maskinongé,AGRICOLE,2021-03-01,4724474.0,0.0
Beauce-Sartigan,AGRICOLE,2021-03-01,3740151.0,0.0
Papineau,RÉSIDENTIEL,2021-03-01,34247555.0,0.0
Papineau,INSTITUTIONNEL,2021-03-01,1929962.0,0.0
Papineau,INDUSTRIEL,2021-03-01,7321580.1,0.0
Papineau,COMMERCIAL,2021-03-01,5686800.0,0.0
Les Chenaux,RÉSIDENTIEL,2021-03-01,19380012.0,0.0
Beauce-Sartigan,COMMERCIAL,2021-03-01,18371119.0,0.0
Les Pays-d'en-Haut,RÉSIDENTIEL,2021-03-01,86630140.0,0.0
Le Granit,COMMERCIAL,2021-03-01,4961057.0,0.0
Acton,INSTITUTIONNEL,2021-03-01,956132.0,0.0
Acton,INDUSTRIEL,2021-03-01,1723394.0,0.0
Acton,AGRICOLE,2021-03-01,4001561.0,0.0
La Vallée-du-Richelieu,RÉSIDENTIEL,2021-03-01,112185866.0,0.0
Mékinac,INSTITUTIONNEL,2021-03-01,803379.0,0.0
Mékinac,RÉSIDENTIEL,2021-03-01,15712029.0,0.0
La Vallée-du-Richelieu,INSTITUTIONNEL,2021-03-01,6243299.0,0.0
Les Jardins-de-Napierville,AGRICOLE,2021-03-01,10412219.0,0.0
Les Jardins-de-Napierville,COMMERCIAL,2021-03-01,9216848.0,0.0
Les Jardins-de-Napierville,INDUSTRIEL,2021-03-01,3971187.0,0.0
Les Jardins-de-Napierville,INSTITUTIONNEL,2021-03-01,1637049.0,0.0
Les Jardins-de-Napierville,RÉSIDENTIEL,2021-03-01,28147212.0,0.0
La Nouvelle-Beauce,AGRICOLE,2021-03-01,6849186.0,0.0
La Nouvelle-Beauce,COMMERCIAL,2021-03-01,10739718.0,0.0
La Nouvelle-Beauce,INDUSTRIEL,2021-03-01,12491098.457142858,0.0
La Nouvelle-Beauce,INSTITUTIONNEL,2021-03-01,2484718.0,0.0
La Nouvelle-Beauce,RÉSIDENTIEL,2021-03-01,32718575.0,0.0
Avignon,RÉSIDENTIEL,2021-03-01,12730081.0,0.0
La Vallée-du-Richelieu,AGRICOLE,2021-03-01,1856711.0,0.0
La Vallée-du-Richelieu,COMMERCIAL,2021-03-01,24971980.0,0.0
La Vallée-du-Richelieu,INDUSTRIEL,2021-03-01,4740252.0,0.0
Bonaventure,AGRICOLE,2021-03-01,269193.0,0.0
Bonaventure,COMMERCIAL,2021-03-01,5383646.0,0.0
Acton,RÉSIDENTIEL,2021-03-01,13847582.0,0.0
Bonaventure,INDUSTRIEL,2021-03-01,1089600.0,0.0
Bellechasse,INSTITUTIONNEL,2021-03-01,3086480.0,0.0
Bellechasse,INDUSTRIEL,2021-03-01,14849688.985714287,0.0
Bellechasse,COMMERCIAL,2021-03-01,8677439.0,0.0
Bellechasse,AGRICOLE,2021-03-01,8173597.0,0.0
Bonaventure,INSTITUTIONNEL,2021-03-01,2430407.0,0.0
Bonaventure,RÉSIDENTIEL,2021-03-01,17207248.0,0.0
Bellechasse,RÉSIDENTIEL,2021-03-01,32881505.0,0.0
Mékinac,INDUSTRIEL,2021-03-01,2661872.0,0.0
Mékinac,COMMERCIAL,2021-03-01,2813452.0,0.0
Mékinac,AGRICOLE,2021-03-01,1140875.0,0.0
La Matanie,RÉSIDENTIEL,2021-03-01,21099775.0,0.0
Témiscouata,AGRICOLE,2021-03-01,3779537.0,0.0
Témiscouata,COMMERCIAL,2021-03-01,5867401.0,0.0
Témiscouata,INDUSTRIEL,2021-03-01,19439320.4,0.0
Témiscouata,INSTITUTIONNEL,2021-03-01,3149712.0,0.0
Témiscouata,RÉSIDENTIEL,2021-03-01,18467681.0,0.0
Kamouraska,RÉSIDENTIEL,2021-03-01,17740136.0,0.0
Charlevoix,RÉSIDENTIEL,2021-03-01,16443386.0,0.0
Charlevoix,INDUSTRIEL,2021-03-01,1088780.0,0.0
Charlevoix,COMMERCIAL,2021-03-01,7528598.0,0.0
Charlevoix,AGRICOLE,2021-03-01,663961.0,0.0
L'Islet,RÉSIDENTIEL,2021-03-01,15459572.0,0.0
L'Islet,INSTITUTIONNEL,2021-03-01,1503903.0,0.0
L'Islet,INDUSTRIEL,2021-03-01,10160496.512121212,0.0
Charlevoix,INSTITUTIONNEL,2021-03-01,1074885.0,0.0
Avignon,INSTITUTIONNEL,2021-03-01,1556813.0,0.0
Kamouraska,INSTITUTIONNEL,2021-03-01,2908417.0,0.0
Kamouraska,COMMERCIAL,2021-03-01,8237673.0,0.0
Pierre-De Saurel,AGRICOLE,2021-03-01,2096972.0,0.0
Pierre-De Saurel,COMMERCIAL,2021-03-01,11783367.0,0.0
Pierre-De Saurel,INDUSTRIEL,2021-03-01,279215768.0,0.0
Pierre-De Saurel,INSTITUTIONNEL,2021-03-01,4561061.0,0.0
Pierre-De Saurel,RÉSIDENTIEL,2021-03-01,53366872.0,0.0
La Vallée-de-l'Or,RÉSIDENTIEL,2021-03-01,43357407.0,0.0
Kamouraska,INDUSTRIEL,2021-03-01,2813255.0,0.0
La Vallée-de-l'Or,INSTITUTIONNEL,2021-03-01,4041511.0,0.0
La Côte-de-Gaspé,COMMERCIAL,2021-03-01,7706708.0,0.0
La Côte-de-Gaspé,INDUSTRIEL,2021-03-01,1678201.0,0.0
La Côte-de-Gaspé,INSTITUTIONNEL,2021-03-01,3820000.0,0.0
La Côte-de-Gaspé,RÉSIDENTIEL,2021-03-01,18196457.0,0.0
La Matanie,INSTITUTIONNEL,2021-03-01,3069061.0,0.0
Kamouraska,AGRICOLE,2021-03-01,3290112.0,0.0
La Côte-de-Gaspé,AGRICOLE,2021-03-01,143432.0,0.0
L'Islet,COMMERCIAL,2021-03-01,4481918.0,0.0
Avignon,INDUSTRIEL,2021-03-01,2272953.0,0.0
Avignon,AGRICOLE,2021-03-01,385721.0,0.0
L'Île-d'Orléans,COMMERCIAL,2021-03-01,962027.0,0.0
L'Île-d'Orléans,INDUSTRIEL,2021-03-01,66557.0,0.0
Rivière-du-Loup,RÉSIDENTIEL,2021-03-01,31761945.0,0.0
Rivière-du-Loup,INSTITUTIONNEL,2021-03-01,5798400.0,0.0
Rivière-du-Loup,INDUSTRIEL,2021-03-01,73182975.45714286,0.0
Rivière-du-Loup,COMMERCIAL,2021-03-01,12979965.0,0.0
Rivière-du-Loup,AGRICOLE,2021-03-01,2194672.0,0.0
Drummond,AGRICOLE,2021-03-01,6389733.0,0.0
L'Île-d'Orléans,INSTITUTIONNEL,2021-03-01,232107.0,0.0
L'Île-d'Orléans,RÉSIDENTIEL,2021-03-01,9237575.0,0.0
Memphrémagog,RÉSIDENTIEL,2021-03-01,55404282.0,0.0
Memphrémagog,INSTITUTIONNEL,2021-03-01,43339970.8,0.0
Memphrémagog,INDUSTRIEL,2021-03-01,59092753.4,0.0
Memphrémagog,COMMERCIAL,2021-03-01,7458272.0,0.0
Memphrémagog,AGRICOLE,2021-03-01,1828044.0,0.0
La Jacques-Cartier,RÉSIDENTIEL,2021-03-01,51916587.0,0.0
Les Pays-d'en-Haut,INSTITUTIONNEL,2021-03-01,1907483.0,0.0
Marguerite-D'Youville,RÉSIDENTIEL,2021-03-01,70889084.0,0.0
Marguerite-D'Youville,INSTITUTIONNEL,2021-03-01,8080198.7,0.0
Marguerite-D'Youville,INDUSTRIEL,2021-03-01,195710681.9830357,0.0
Marguerite-D'Youville,COMMERCIAL,2021-03-01,20725321.2,0.0
Marguerite-D'Youville,AGRICOLE,2021-03-01,947908.0,0.0
La Jacques-Cartier,AGRICOLE,2021-03-01,553427.0,0.0
L'Île-d'Orléans,AGRICOLE,2021-03-01,853063.0,0.0
La Jacques-Cartier,COMMERCIAL,2021-03-01,6793588.0,0.0
Les Sources,INSTITUTIONNEL,2021-03-01,1544878.0,0.0
Les Sources,INDUSTRIEL,2021-03-01,660844.5,0.0
Les Sources,COMMERCIAL,2021-03-01,3799230.0,0.0
Les Sources,AGRICOLE,2021-03-01,3669504.0,0.0
La Jacques-Cartier,INDUSTRIEL,2021-03-01,329900.0,0.0
La Jacques-Cartier,INSTITUTIONNEL,2021-03-01,8144404.2,0.0
Les Sources,RÉSIDENTIEL,2021-03-01,14372576.0,0.0
Le Fjord-du-Saguenay,AGRICOLE,2021-03-01,654358.0,0.0
Le Fjord-du-Saguenay,COMMERCIAL,2021-03-01,4484739.0,0.0
Drummond,COMMERCIAL,2021-03-01,35065379.6,0.0
Le Val-Saint-François,AGRICOLE,2021-03-01,3150218.0,0.0
Montcalm,AGRICOLE,2021-03-01,4391407.0,0.0
Montcalm,COMMERCIAL,2021-03-01,9093600.0,0.0
Montcalm,INDUSTRIEL,2021-03-01,7032442.9,0.0
Montcalm,INSTITUTIONNEL,2021-03-01,2125799.0,0.0
Montcalm,RÉSIDENTIEL,2021-03-01,59791500.0,0.0
Le Val-Saint-François,COMMERCIAL,2021-03-01,6601825.0,0.0
Matawinie,RÉSIDENTIEL,2021-03-01,86970960.0,0.0
Matawinie,INDUSTRIEL,2021-03-01,4379182.4,0.0
Matawinie,COMMERCIAL,2021-03-01,13400716.0,0.0
Matawinie,AGRICOLE,2021-03-01,2380134.0,0.0
Bécancour,INDUSTRIEL,2021-03-01,689974136.1324377,0.0
Bécancour,COMMERCIAL,2021-03-01,6858936.2,0.0
Bécancour,AGRICOLE,2021-03-01,3375448.0,0.0
Matawinie,INSTITUTIONNEL,2021-03-01,2643360.0,0.0
Avignon,COMMERCIAL,2021-03-01,4127017.0,0.0
Le Val-Saint-François,INDUSTRIEL,2021-03-01,63121978.5,0.0
Le Val-Saint-François,RÉSIDENTIEL,2021-03-01,25120005.0,0.0
Drummond,INDUSTRIEL,2021-03-01,27860796.86071429,0.0
Drummond,INSTITUTIONNEL,2021-03-01,6746590.4,0.0
Drummond,RÉSIDENTIEL,2021-03-01,94626172.0,0.0
Les Maskoutains,RÉSIDENTIEL,2021-03-01,70566971.0,0.0
Les Maskoutains,INSTITUTIONNEL,2021-03-01,11113477.0,0.0
Les Maskoutains,INDUSTRIEL,2021-03-01,25912625.472674046,0.0
Le Val-Saint-François,INSTITUTIONNEL,2021-03-01,1537400.0,0.0
Les Maskoutains,COMMERCIAL,2021-03-01,39258540.0,0.0
Le Fjord-du-Saguenay,INDUSTRIEL,2021-03-01,523382.0,0.0
Le Fjord-du-Saguenay,INSTITUTIONNEL,2021-03-01,1607190.0,0.0
Le Fjord-du-Saguenay,RÉSIDENTIEL,2021-03-01,26945813.0,0.0
Le Granit,AGRICOLE,2021-03-01,4588490.0,0.0
Bécancour,RÉSIDENTIEL,2021-03-01,19025237.0,0.0
Bécancour,INSTITUTIONNEL,2021-03-01,5369077.857142857,0.0
Les Maskoutains,AGRICOLE,2021-03-01,8495562.0,0.0
L'Islet,AGRICOLE,2021-03-01,3743732.0,0.0
Acton,COMMERCIAL,2021-03-01,4384736.0,0.0
Arthabaska,RÉSIDENTIEL,2021-03-01,64404385.0,0.0
Arthabaska,INDUSTRIEL,2021-03-01,32497663.439999998,0.0
Le Haut-Richelieu,RÉSIDENTIEL,2021-03-01,109852988.0,0.0
Arthabaska,INSTITUTIONNEL,2021-03-01,5242059.0,0.0
Maria-Chapdelaine,AGRICOLE,2021-03-01,2944342.0,0.0
Le Haut-Richelieu,INSTITUTIONNEL,2021-03-01,10317237.0,0.0
Le Haut-Richelieu,INDUSTRIEL,2021-03-01,15530783.0,0.0
Le Haut-Richelieu,COMMERCIAL,2021-03-01,28374508.0,0.0
Le Haut-Richelieu,AGRICOLE,2021-03-01,3982493.0,0.0
D'Autray,AGRICOLE,2021-03-01,3426630.0,0.0
D'Autray,COMMERCIAL,2021-03-01,9417491.0,0.0
Les Moulins,AGRICOLE,2021-03-01,710541.0,0.0
Les Moulins,COMMERCIAL,2021-03-01,40955160.4,0.0
Les Moulins,INDUSTRIEL,2021-03-01,11090439.3,0.0
Les Moulins,INSTITUTIONNEL,2021-03-01,10776782.0,0.0
D'Autray,INDUSTRIEL,2021-03-01,7239920.0,0.0
Les Moulins,RÉSIDENTIEL,2021-03-01,144213551.0,0.0
Roussillon,RÉSIDENTIEL,2021-03-01,155582987.0,0.0
Roussillon,INSTITUTIONNEL,2021-03-01,13224399.0,0.0
Roussillon,INDUSTRIEL,2021-03-01,35370356.0,0.0
Roussillon,COMMERCIAL,2021-03-01,32820658.0,0.0
Roussillon,AGRICOLE,2021-03-01,2132449.0,0.0
Beauharnois-Salaberry,RÉSIDENTIEL,2021-03-01,66366352.0,0.0
Beauharnois-Salaberry,INSTITUTIONNEL,2021-03-01,7748614.0,0.0
Arthabaska,COMMERCIAL,2021-03-01,21569050.5,0.0
Arthabaska,AGRICOLE,2021-03-01,8037158.0,0.0
La Vallée-de-l'Or,INDUSTRIEL,2021-03-01,83295893.5,0.0
La Vallée-de-l'Or,COMMERCIAL,2021-03-01,20290795.0,0.0
Maria-Chapdelaine,INDUSTRIEL,2021-03-01,47171515.04516129,0.0
Maria-Chapdelaine,INSTITUTIONNEL,2021-03-01,3560200.0,0.0
Maria-Chapdelaine,RÉSIDENTIEL,2021-03-01,23790196.0,0.0
Les Appalaches,RÉSIDENTIEL,2021-03-01,46833568.0,0.0
Les Appalaches,INSTITUTIONNEL,2021-03-01,3338126.0,0.0
Les Appalaches,INDUSTRIEL,2021-03-01,7454412.0,0.0
Les Appalaches,COMMERCIAL,2021-03-01,12006731.0,0.0
Les Appalaches,AGRICOLE,2021-03-01,4445826.0,0.0
Le Rocher-Percé,RÉSIDENTIEL,2021-03-01,19538137.0,0.0
Le Rocher-Percé,INSTITUTIONNEL,2021-03-01,2435972.0,0.0
Le Rocher-Percé,INDUSTRIEL,2021-03-01,20370839.3,0.0
